,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
1945,2004-04-03 17:30:00,289.99,,351.7,,,,0.03134,,365.963,,,,0.039259885,,368.41565,,,,0.06887633,,367.8088,,,,0.06539294,,367.806,,,,0.06537481,,3,30,03:30
1946,2004-04-03 18:00:00,278.32,,351.74,,,,0.05007,,364.1684,,,,0.06017679,,366.0578,,,,0.08953171,,365.45438,,,,0.086114764,,365.451,,,,0.086094745,,4,0,04:00
1947,2004-04-03 18:30:00,292.96,,353.98,,,,0.05769,,365.47546,,,,0.078654625,,367.3142,,,,0.10539249,,366.75812,,,,0.101903625,,366.75616,,,,0.10188069,,4,30,04:30
1948,2004-04-03 19:00:00,274.64,,352.73,,,,0.04014,,362.06464,,,,0.037798904,,363.86908,,,,0.06238744,,363.26117,,,,0.058979284,,363.2572,,,,0.058960084,,5,0,05:00
1949,2004-04-03 19:30:00,283.29,,353.14,,,,0.0461,,362.7526,,,,0.060396407,,364.5168,,,,0.087982394,,364.03088,,,,0.08400613,,364.02942,,,,0.08398008,,5,30,05:30
1950,2004-04-03 20:00:00,337.08,,356.52,,,,0.06056,,368.76886,,,,0.047011416,,370.927,,,,0.06166576,,370.5428,,,,0.057875503,,370.54187,,,,0.057855222,,6,0,06:00
1951,2004-04-03 20:30:00,357.48,,357.82,,,,0.08135,,372.05548,,,,0.03491349,,374.1517,,,,0.03592149,,373.888,,,,0.03491349,,373.88663,,,,0.03491349,,6,30,06:30
1952,2004-04-03 21:00:00,346.73,10.043,358.96,1.7012,,,0.04646,-3.8881836,372.3286,1.7106444,,,0.028765036,-17.26625764560697,374.0144,1.7106444,,,0.03480093,-18.95204866123197,373.7432,1.7106444,,,0.033016436,-18.680838944435095,373.74368,1.7106444,,,0.03300524,-18.681327225685095,7,0,07:00
1953,2004-04-03 21:30:00,331.32,50.077,363.11,8.1657,,,0.0663,10.121307,374.30212,8.537929,,,0.034267712,-1.4430526046753016,375.24072,8.537929,,,0.046103626,-2.3816512374878016,375.06824,8.537929,,,0.04380641,-2.2091658859253016,375.0714,8.537929,,,0.043801945,-2.2123397140503016,7,30,07:30
1954,2004-04-03 22:00:00,329.39,120.61,366.15,20.729,,,0.10005,63.121002,380.8686,20.583752,,,0.039031822,48.54765701293945,380.56992,20.583752,,,0.051850222,48.84633255004883,380.64496,20.583752,,,0.050338663,48.77128982543945,380.6501,20.583752,,,0.050353874,48.76616287231445,8,0,08:00
1955,2004-04-03 22:30:00,330.16,200.66,370.7,34.241,,,0.15295,125.879,389.78497,34.251854,,,0.061706785,106.7831729125977,387.74985,34.251854,,,0.07151205,108.81829864501958,388.15887,34.251854,,,0.071237825,108.4092715454102,388.1655,34.251854,,,0.071271,108.40264923095708,8,30,08:30
1956,2004-04-03 23:00:00,334.5,250.83,376.11,44.599,,,0.25522,164.62103,397.62848,42.76694,,,0.11370206,144.93457992553715,394.4663,42.76694,,,0.11409812,148.0967503356934,395.10632,42.76694,,,0.11480564,147.4567356872559,395.1151,42.76694,,,0.11482818,147.4479466247559,9,0,09:00
1957,2004-04-03 23:30:00,318.22,393.73,383.67,67.838,,,0.25296,260.442,410.56546,67.01287,,,0.13970055,234.3716690063477,404.91827,67.01287,,,0.13804173,240.01885528564458,405.99542,67.01287,,,0.13882126,238.94170684814458,406.00964,67.01287,,,0.13884027,238.92748565673833,9,30,09:30
1958,2004-04-04 00:00:00,300.23,580.28,397.74,104.88,,,0.43968,377.89,428.39578,98.59636,,,0.20050837,353.5178582763672,418.94608,98.59636,,,0.19696905,362.9675653076172,420.56424,98.59636,,,0.19809514,361.3494012451172,420.58276,98.59636,,,0.1981182,361.3308770751953,10,0,10:00
1959,2004-04-04 00:30:00,294.71,624.71,402.63,111.52,,,0.52901,405.27002,441.57092,105.997574,,,0.22921395,371.8515032958985,427.19907,105.997574,,,0.2238825,386.22335998535164,428.99207,105.997574,,,0.22535862,384.4303607177735,429.0123,105.997574,,,0.22538179,384.41012756347664,10,30,10:30
1960,2004-04-04 01:00:00,299.37,602.99,407.4,107.77,,,0.40215,387.18997,448.6916,102.20928,,,0.24005249,351.45912872314454,432.80057,102.20928,,,0.2318929,367.35015045166017,434.54416,102.20928,,,0.2331831,365.6065591430664,434.5705,102.20928,,,0.23320717,365.58022247314454,11,0,11:00
1961,2004-04-04 01:30:00,313.37,614.96,414.82,109.48,,,0.6025,404.03003,456.76587,104.16454,,,0.26558152,367.3995877075196,440.67126,104.16454,,,0.25627097,383.4941921997071,442.42657,104.16454,,,0.25749177,381.7388821411133,442.45712,104.16454,,,0.25752166,381.7083340454102,11,30,11:30
1962,2004-04-04 02:00:00,317.5,687.29,423.91,118.29,,,0.7914,462.59,470.27737,116.36026,,,0.24340998,418.1523657226562,452.24338,116.36026,,,0.2343802,436.18636230468746,454.2583,116.36026,,,0.23551841,434.17143920898434,454.2919,116.36026,,,0.23555073,434.1378393554687,12,0,12:00
1963,2004-04-04 02:30:00,317.45,791.57,432.53,137.34,,,0.3554,539.15,481.82697,133.9782,,,0.3478502,493.21483947753904,462.4298,133.9782,,,0.3369189,512.6119952392578,464.63864,133.9782,,,0.33833018,510.4031634521484,464.66937,133.9782,,,0.33836803,510.37243225097654,12,30,12:30
1964,2004-04-04 03:00:00,310.65,760.8,434.37,130.64,,,0.6931,506.43994,484.97873,128.7675,,,0.2511964,457.70376892089826,464.87363,128.7675,,,0.24268173,477.80887145996076,467.06284,128.7675,,,0.24379763,475.61966247558576,467.1585,128.7675,,,0.24381146,475.5239898681639,13,0,13:00
1965,2004-04-04 03:30:00,312.62,676.32,434.41,115.69,,,0.48246,438.84,482.46976,114.49259,,,0.23974024,391.9776510620118,464.06622,114.49259,,,0.23145634,410.38118499755865,465.97128,114.49259,,,0.23247734,408.4761251831055,466.05243,114.49259,,,0.23252605,408.39497894287115,13,30,13:30
1966,2004-04-04 04:00:00,312.78,678.85,432.94,112.98,,,0.62474,445.71002,480.91745,114.96672,,,0.34784886,395.74582946777343,464.70508,114.96672,,,0.3381197,411.9582012939453,466.40643,114.96672,,,0.33920655,410.25684631347656,466.4975,114.96672,,,0.33927426,410.16578186035156,14,0,14:00
1967,2004-04-04 04:30:00,315.14,606.58,430.81,100.52,,,0.68873,390.39,477.11343,102.79372,,,0.30754435,341.81284973144534,462.83582,102.79372,,,0.2994231,356.09046813964846,464.30426,102.79372,,,0.3003301,354.6220233154297,464.38684,102.79372,,,0.30040336,354.53944274902346,14,30,14:30
1968,2004-04-04 05:00:00,322.58,531.48,428.27,85.94,,,0.54735,339.84995,473.8296,90.14821,,,0.2651945,290.0822015380859,461.3887,90.14821,,,0.25851783,302.52308898925776,462.6388,90.14821,,,0.25923142,301.2729974365234,462.71878,90.14821,,,0.25929803,301.19301086425776,15,0,15:00
1969,2004-04-04 05:30:00,320.75,483.16,423.21,78.692,,,0.59101,302.00803,466.60873,82.05262,,,0.32033813,255.24864593505868,456.51334,82.05262,,,0.31383103,265.3440438842774,457.5026,82.05262,,,0.31448716,264.3547860717774,457.5252,82.05262,,,0.31456897,264.3321725463868,15,30,15:30
1970,2004-04-04 06:00:00,308.62,395.83,417.11,64.352,,,0.72596,222.98798,457.26672,67.32895,,,0.2561304,179.85432739257817,449.301,67.32895,,,0.2513656,187.8200561523438,450.00415,67.32895,,,0.25181067,187.11690063476567,450.03348,67.32895,,,0.25185123,187.08757324218755,16,0,16:00
1971,2004-04-04 06:30:00,317.37,258.05,413.72,56.817,,,0.47512,104.882965,443.42993,43.96888,,,0.31448427,88.02118865966804,439.12808,43.96888,,,0.3102964,92.32303802490242,439.37445,43.96888,,,0.31061888,92.07666961669929,439.38794,43.96888,,,0.31065837,92.06318084716804,16,30,16:30
1972,2004-04-04 07:00:00,328.71,226.15,411.97,38.254,,,0.33392,104.635956,442.243,38.598557,,,0.18447444,74.01843200683595,438.92624,38.598557,,,0.18273845,77.33520446777345,439.1767,38.598557,,,0.18272528,77.08474670410158,439.19144,38.598557,,,0.18274795,77.0700067138672,17,0,17:00
1973,2004-04-04 07:30:00,319.16,109.29,401.4,20.141,,,0.40078,6.909027,427.48077,18.641687,,,0.25061598,-17.67246131896968,426.8272,18.641687,,,0.24930629,-17.01889686584468,426.6805,18.641687,,,0.24934153,-16.872198867797806,426.68158,18.641687,,,0.24936487,-16.87326698303218,17,30,17:30
1974,2004-04-04 08:00:00,298.2,26.361,391.43,5.3604,,,0.45633,-72.2294,413.94632,4.4901776,,,0.21324627,-93.87549721145632,415.48514,4.4901776,,,0.21424821,-95.41431557083132,415.02502,4.4901776,,,0.21389756,-94.9542020454407,415.02612,4.4901776,,,0.21390735,-94.9553006782532,18,0,18:00
1975,2004-04-04 08:30:00,294.57,1.293,385.69,1.014,,,0.38835,-90.841,406.11075,0.22017005,,,0.24463941,-110.46791834187508,409.13657,0.22017005,,,0.24960601,-113.49373621296883,408.558,0.22017005,,,0.24876824,-112.91518396687508,408.55634,0.22017005,,,0.2487741,-112.9135055000782,18,30,18:30
1976,2004-04-04 09:00:00,292.24,,382.38,0.45581,,,0.38519,,401.36667,0.043512598,,,0.2502389,-108.91462709963321,404.78516,0.043512598,,,0.25895125,-112.33311464846133,404.20053,0.043512598,,,0.2578454,-111.74848940432071,404.1955,0.043512598,,,0.2578452,-111.74345400393008,19,0,19:00
1977,2004-04-04 09:30:00,291.18,,378.08,,,,0.52856,,397.07782,,,,0.2747176,,400.65643,,,,0.28525832,,400.07526,,,,0.28412917,,400.06842,,,,0.28412056,,19,30,19:30
1978,2004-04-04 10:00:00,289.03,,373.96,,,,0.52827,,393.02216,,,,0.3396559,,396.54633,,,,0.35121712,,395.9674,,,,0.35008633,,395.96048,,,,0.35007113,,20,0,20:00
1979,2004-04-04 10:30:00,286.02,,371.57,,,,0.5411,,389.95245,,,,0.2970354,,393.54382,,,,0.30970737,,392.96503,,,,0.30855376,,392.95816,,,,0.30853534,,20,30,20:30
1980,2004-04-04 11:00:00,284.17,,372.69,,,,0.45372,,387.55753,,,,0.28952438,,391.15555,,,,0.30452806,,390.58066,,,,0.30326074,,390.57382,,,,0.30323923,,21,0,21:00
1981,2004-04-04 11:30:00,286.94,,366.93,,,,0.5569,,385.84064,,,,0.25752977,,389.47485,,,,0.27879453,,388.9048,,,,0.27748725,,388.89822,,,,0.27746418,,21,30,21:30
1982,2004-04-04 12:00:00,287.24,,366.32,,,,0.53544,,384.3505,,,,0.21427679,,388.02924,,,,0.23572446,,387.4569,,,,0.23428272,,387.4508,,,,0.23425713,,22,0,22:00
1983,2004-04-04 12:30:00,283.86,,366.13,,,,0.47737,,382.3071,,,,0.18452029,,386.0423,,,,0.20830518,,385.45218,,,,0.20674069,,385.44644,,,,0.20671424,,22,30,22:30
1984,2004-04-04 13:00:00,283.16,,367.63,,,,0.36446,,380.79666,,,,0.1995419,,384.45853,,,,0.22498263,,383.86282,,,,0.22367199,,383.85797,,,,0.2236692,,23,0,23:00
1985,2004-04-04 13:30:00,283.85,,361.87,,,,0.38089,,379.20743,,,,0.1950266,,382.84912,,,,0.2200443,,382.2445,,,,0.21832615,,382.23996,,,,0.21830331,,23,30,23:30
1986,2004-04-04 14:00:00,282.68,,364.87,,,,0.38581,,377.41147,,,,0.1842242,,381.07718,,,,0.20902523,,380.4572,,,,0.20731361,,380.4531,,,,0.20729329,,0,0,00:00
1987,2004-04-04 14:30:00,279.83,,361.45,,,,0.3068,,375.75833,,,,0.17724384,,379.4188,,,,0.20392954,,378.79,,,,0.20278195,,378.7863,,,,0.20277968,,0,30,00:30
1988,2004-04-04 15:00:00,281.25,,357.45,,,,0.25857,,374.72253,,,,0.12616198,,378.36182,,,,0.15765987,,377.7195,,,,0.15239157,,377.71585,,,,0.15239157,,1,0,01:00
1989,2004-04-04 15:30:00,282.76,,357.38,,,,0.17539,,373.68002,,,,0.08838935,,377.37646,,,,0.119588934,,376.72003,,,,0.11668517,,376.7164,,,,0.11666049,,1,30,01:30
1990,2004-04-04 16:00:00,282.17,,357.1,,,,0.10676,,372.5418,,,,0.06327355,,376.35114,,,,0.09702857,,375.67963,,,,0.09386577,,375.67618,,,,0.09384017,,2,0,02:00
1991,2004-04-04 16:30:00,279.72,,358.45,,,,0.05487,,369.80084,,,,0.006990277,,374.3609,,,,0.006990277,,373.55212,,,,0.006990277,,373.54736,,,,0.006990277,,2,30,02:30
1992,2004-04-04 17:00:00,281.63,,355.3,,,,0.03197,,368.14706,,,,0.003831418,,373.3729,,,,0.003831418,,372.49628,,,,0.003831418,,372.4925,,,,0.003831418,,3,0,03:00
1993,2004-04-04 17:30:00,286.34,,351.74,,,,0.03506,,367.32596,,,,0.0030140423,,372.8317,,,,0.0030140423,,371.9338,,,,0.0030140423,,371.9293,,,,0.0030140423,,3,30,03:30
1994,2004-04-04 18:00:00,286.56,,353.33,,2.2879,3.7634904,0.01071,,366.21466,,-9.70358,-2.8794317,0.0025898265,,371.79382,,-5.512029,0.0,0.0025898265,,370.8779,,-6.00502,0.0,0.0025898265,,370.87314,,-6.0088887,0.0,0.0025898265,,4,0,04:00
1995,2004-04-04 18:30:00,285.98,,353.21,,,,0.00495,,365.167,,,,0.0010837516,,370.73993,,,,0.0010837516,,369.8077,,,,0.0010837516,,369.80322,,,,0.0010837516,,4,30,04:30
1996,2004-04-04 19:00:00,285.05,,351.02,,6.6534,8.046245,0.01025,,364.37808,,-10.300195,-3.6749878,0.0070028943,,369.55936,,-5.113628,0.0,0.0070028943,,368.64438,,-5.7848544,0.0,0.0070028943,,368.64032,,-5.787932,0.0,0.0070028943,,5,0,05:00
1997,2004-04-04 19:30:00,285.46,,350.13,,-5.9156,-3.1747112,0.00668,,363.89328,,-9.546801,-4.409701,0.015319459,,368.40463,,-2.3568866,0.0,0.03856653,,367.59222,,-3.847631,0.0,0.03578293,,367.5889,,-3.855174,1.6280632e-14,0.03576215,,5,30,05:30
1998,2004-04-04 20:00:00,283.79,,346.95,,7.1963,34.26235,0.00409,,362.77057,,-8.254531,-5.287072,0.026959531,,366.56232,,3.3027177,0.0,0.054745164,,365.7776,,1.4358432,1.6878295e-14,0.053326346,,365.77435,,1.4254886,0.0,0.05331758,,6,0,06:00
1999,2004-04-04 20:30:00,284.48,,344.99,,-9.9053,3.8601785,0.1045,,361.77234,,-6.3910456,-4.8728933,0.018688582,,365.62033,,5.222475,0.0,0.040813208,,364.84653,,3.4770832,0.0,0.03968167,,364.84384,,3.4689713,0.0,0.039674874,,6,30,06:30
2000,2004-04-04 21:00:00,285.08,13.743,347.04,3.2372,13.525,-8.3416195,0.01775,-51.454224,361.99255,2.3412015,-3.9760575,-3.696369,0.020648345,-65.5107552547455,365.60004,2.3412015,6.371147,0.0,0.048298318,-69.11823816490175,364.8894,2.3412015,4.805187,1.6580277e-14,0.046884023,-68.407605840683,364.88705,2.3412015,4.7979937,0.0,0.046876363,-68.40525598716738,7,0,07:00
2001,2004-04-04 21:30:00,287.02,80.093,350.2,17.416,5.8487,18.28209,0.00906,-0.50305176,367.28287,13.668293,8.048071,2.182274,0.025262672,-13.838160430908204,370.08466,13.668293,14.745703,0.0,0.057738513,-16.63994876098633,369.1905,13.668293,17.542948,0.10208103,0.054023586,-15.745783721923829,369.18985,13.668293,17.542,0.10237522,0.054023586,-15.745142852783204,7,30,07:30
2002,2004-04-04 22:00:00,289.12,167.51,357.53,33.893,-6.8866,-12.098212,0.01013,65.207,375.17902,28.616514,21.88222,9.537822,0.012952539,52.83446968078613,376.4844,28.616514,29.200958,0.0,0.0343765,51.52908027648925,376.22052,28.616514,29.031897,0.0,0.032943044,51.79296577453613,376.2206,28.616514,29.03193,3.136857e-14,0.032939706,51.79287422180175,8,0,08:00
2003,2004-04-04 22:30:00,293.25,265.89,366.3,50.402,2.972,-8.720149,0.07062,142.43802,387.85144,45.426144,38.662926,8.457909,0.014457368,125.86241592407225,386.24655,45.426144,40.397865,2.882153e-14,0.019725544,127.46730484008788,386.51193,45.426144,40.947327,0.0,0.019428592,127.20192398071288,386.51648,45.426144,40.96015,0.0,0.019427968,127.19737686157225,8,30,08:30
2004,2004-04-04 23:00:00,298.61,359.6,376.5,66.901,59.949,37.30344,0.16973,214.80896,402.6299,61.3665,51.68673,14.709486,0.0181493,194.21358581542972,397.93536,61.3665,48.838135,0.0,0.019741483,198.9081353759766,398.7444,61.3665,50.268864,0.0,0.019813083,198.09911437988285,398.75366,61.3665,50.29437,0.0,0.019816091,198.08983703613285,9,0,09:00
2005,2004-04-04 23:30:00,318.23,449.52,388.64,82.852,79.767,21.691374,0.21042,296.258,420.16434,76.52846,73.90552,21.914581,0.03320731,271.0572052001953,412.90158,76.52846,66.06107,0.0,0.032671418,278.31996154785156,414.26846,76.52846,68.5644,0.0,0.03306342,276.9530792236328,414.28476,76.52846,68.611374,0.0,0.033070326,276.93678283691406,9,30,09:30
2006,2004-04-05 00:00:00,307.16,531.7,402.41,95.812,3.6096,5.78553,0.14307,340.63797,436.3989,90.34911,85.54544,19.022125,0.024926985,312.1119912719728,424.95114,90.34911,69.69,0.0,0.023269193,323.5597451782228,426.80136,90.34911,72.892715,2.8570204e-14,0.023819389,321.7095254516603,426.8237,90.34911,72.95563,0.0,0.023829004,321.6871865844728,10,0,10:00
2007,2004-04-05 00:30:00,315.73,595.38,413.95,106.49,,,0.09601,390.66998,456.70084,101.02975,,,0.037371133,353.37941680908204,438.46414,101.02975,,,0.03441451,371.61611114501954,440.7032,101.02975,,,0.035129037,369.3770669555664,440.73465,101.02975,,,0.0351423,369.34560333251954,10,30,10:30
2008,2004-04-05 01:00:00,323.27,647.35,428.12,114.0,,,0.21375,428.5,476.15347,109.7372,,,0.03584438,384.7293292236328,452.81326,109.7372,,,0.031085571,408.0695391845703,455.43417,109.7372,,,0.031838074,405.44862854003907,455.47458,109.7372,,,0.031854175,405.40822326660157,11,0,11:00
2009,2004-04-05 01:30:00,328.98,687.91,440.19,119.37,172.98,49.88248,0.29858,457.33002,493.20627,116.52856,133.72656,0.0,0.043598123,407.15517486572264,466.4259,116.52856,90.492065,0.0,0.03684156,433.935539855957,469.37253,116.52856,95.45948,0.0,0.037793912,430.98891510009764,469.4189,116.52856,95.58792,0.0,0.037816327,430.94252838134764,11,30,11:30
2010,2004-04-05 02:00:00,333.89,715.23,448.65,123.37,293.31,95.71798,0.30425,477.1,505.3622,121.09873,150.29561,0.0,0.06485952,422.65905487060536,477.1027,121.09873,104.548706,3.2622224e-14,0.05804882,450.91857635498036,480.18185,121.09873,109.71095,3.2628187e-14,0.058973208,447.8394137573241,480.23193,121.09873,109.85277,0.0,0.05899596,447.789334411621,12,0,12:00
2011,2004-04-05 02:30:00,338.85,724.76,455.71,124.8,190.84,57.065964,0.30181,483.1,512.3475,122.68175,162.82349,12.82749,0.07914847,428.58077941894544,484.02094,122.68175,115.45849,14.196471,0.07226114,456.90731750488294,487.09415,122.68175,120.68205,14.198101,0.07314789,453.83410583496106,487.20358,122.68175,120.97552,13.690901,0.07316378,453.7246697998048,12,30,12:30
2012,2004-04-05 03:00:00,343.51,731.56,461.55,124.77,253.04,58.308483,0.49104,488.75006,517.5262,123.82869,176.56944,22.429567,0.115894504,433.7151263427734,490.39853,123.82869,128.22101,23.460983,0.1074369,460.84278137207025,493.37384,123.82869,133.54935,23.501822,0.10850355,457.8674700927734,493.47543,123.82869,133.8616,22.957342,0.108547546,457.76587707519525,13,0,13:00
2013,2004-04-05 03:30:00,357.48,515.5,457.75,85.789,123.52,65.853806,0.39236,329.44098,501.5651,87.27888,126.36806,13.184539,0.12840517,284.1360287475586,480.94138,87.27888,89.63397,13.926556,0.1199753,304.75974700927736,483.0157,87.27888,92.65414,13.968126,0.121017486,302.685436706543,483.10843,87.27888,92.95671,13.477723,0.12106812,302.5926937866211,13,30,13:30
2014,2004-04-05 04:00:00,382.55,353.83,450.48,57.327,88.56,37.451683,0.46925,228.57297,490.9239,59.935528,86.578476,6.5988846,0.11804558,185.52058303833007,476.15,59.935528,60.579872,7.373546,0.110318236,200.29447830200195,477.60123,59.935528,62.52273,7.361159,0.11110814,198.8432453918457,477.69617,59.935528,62.826565,6.909278,0.111166224,198.74830520629882,14,0,14:00
2015,2004-04-05 04:30:00,370.99,489.71,455.88,80.534,109.94,55.73498,0.46233,324.28595,500.24072,82.99622,115.555214,16.649382,0.14292523,277.463053894043,484.61578,82.99622,85.16217,17.517035,0.13463147,293.08799285888676,486.41788,82.99622,88.76605,17.492882,0.13537657,291.2858993530274,486.5148,82.99622,89.08191,17.01473,0.13546172,291.1889755249024,14,30,14:30
2016,2004-04-05 05:00:00,358.78,457.46,455.96,73.484,166.75,84.66284,0.71022,286.796,495.21902,77.59876,104.83224,14.61224,0.17136686,243.42221282958985,480.62772,77.59876,76.39761,15.418513,0.16308331,258.01352142333985,482.25006,77.59876,79.19939,15.437789,0.16406684,256.3911764526367,482.32593,77.59876,79.466446,14.958041,0.16415085,256.315309753418,15,0,15:00
2017,2004-04-05 05:30:00,367.64,227.95,443.32,37.063,58.612,60.37458,0.47409,115.20703,476.0168,38.701202,46.352924,0.98566884,0.14749722,80.87198242187492,466.9727,38.701202,31.719627,1.8062873,0.14039275,89.91611083984367,467.78195,38.701202,32.2234,1.7945361,0.1411817,89.10684570312492,467.85327,38.701202,32.470005,1.3718535,0.14124823,89.0355261230468,15,30,15:30
2018,2004-04-05 06:00:00,356.88,225.46,440.61,36.152,46.309,41.559322,0.29112,105.578064,471.9452,38.331314,39.29712,-0.5925349,0.15574324,72.06349548339847,464.81708,38.331314,28.543858,0.4882625,0.14912684,79.19160827636722,465.52173,38.331314,29.462759,0.42555925,0.14957443,78.48695739746097,465.59824,38.331314,29.722692,0.010020048,0.14966369,78.4104498291016,16,0,16:00
2019,2004-04-05 06:30:00,365.4,110.85,436.21,17.947,12.106,30.534786,0.14893,22.093018,459.22714,18.862284,2.842808,0.0,0.10774369,-1.839426040649414,456.30795,18.862284,1.7045101,-8.013629,0.10325178,1.079763412475586,456.62692,18.862284,1.5573447,-8.07165,0.10361977,0.7607936859130859,456.6844,18.862284,1.7335764,-8.432618,0.10370619,0.7033290863037109,16,30,16:30
2020,2004-04-05 07:00:00,370.49,180.77,438.13,31.081,36.34,40.892544,0.28992,82.04901,465.41278,30.837332,16.535772,-3.5487977e-14,0.06538273,55.009887466430655,460.46515,30.837332,9.650246,0.0,0.06255094,59.957519302368155,461.07095,30.837332,10.756532,0.0,0.06266349,59.35171485900878,461.0993,30.837332,10.826107,-3.547804e-14,0.06281152,59.323364028930655,17,0,17:00
2021,2004-04-05 07:30:00,372.14,98.122,435.77,17.108,10.414,26.857008,0.30211,17.384033,456.54892,16.733358,-12.315858,0.0,0.12035392,-3.0202780609130855,453.6567,16.733358,-14.211803,0.0,0.11472383,-0.12806614685058548,453.99292,16.733358,-14.209413,4.0359514e-14,0.1155539,-0.4642783050537105,454.0143,16.733358,-14.151464,4.035982e-14,0.11566623,-0.4856711273193355,17,30,17:30
2022,2004-04-05 08:00:00,350.1,13.209,425.07,2.7059,5.4238,-2.2158206,0.13742,-64.46689,442.92645,2.2490246,-37.06772,0.0,0.0777822,-81.86647726631162,442.25058,2.2490246,-32.335266,3.712542e-14,0.074043944,-81.19060446357724,442.19327,2.2490246,-33.16052,0.0,0.074416146,-81.1332924518585,442.21014,2.2490246,-33.123177,0.0,0.07451208,-81.15016867256162,18,0,18:00
2023,2004-04-05 08:30:00,356.22,,421.75,0.36678,-15.11,10.298916,0.09715,,440.1426,3.943848,-27.873468,0.0,0.055424757,-64.7251296329498,440.9141,3.943848,-23.130104,0.0,0.05825951,-65.4966140079498,440.80002,3.943848,-23.338984,0.0,0.057528768,-65.38253930091855,440.81876,3.943848,-23.309803,0.0,0.057633497,-65.4012770938873,18,30,18:30
2024,2004-04-05 09:00:00,343.69,,414.83,0.08103,-10.249,4.8841963,0.04029,,432.80084,0.015536401,-40.076206,0.0,0.055738717,-89.03513112798333,434.6244,0.015536401,-34.118015,0.0,0.06332399,-90.85867849126458,434.36975,0.015536401,-34.711933,-3.9195454e-14,0.06253126,-90.60403981938958,434.38013,0.015536401,-34.71445,3.9195745e-14,0.06264165,-90.61441579595208,19,0,19:00
2025,2004-04-05 09:30:00,345.63,,413.11,,-14.193,5.4698405,0.03368,,430.2363,,-38.51461,4.089176e-14,0.053524625,,432.7084,,-33.617725,0.0,0.0633129,,432.4121,,-33.83986,0.0,0.062079407,,432.423,,-33.837963,0.0,0.06216258,,19,30,19:30
2026,2004-04-05 10:00:00,341.89,,412.02,,-8.5477,5.7104707,0.02237,,427.2825,,-41.884388,0.0,0.057710726,,429.8312,,-35.68673,0.0,0.0605714,,429.50235,,-35.861824,0.0,0.059113387,,429.51056,,-35.87107,-4.1563785e-14,0.059190653,,20,0,20:00
2027,2004-04-05 10:30:00,342.13,,408.52,,24.81,14.692401,0.05158,,423.71313,,-33.334602,3.577995e-14,0.026993612,,426.88797,,-26.670292,3.577995e-14,0.026993612,,426.52753,,-27.103773,3.577995e-14,0.026993612,,426.53287,,-27.101843,3.577995e-14,0.026993612,,20,30,20:30
2028,2004-04-05 11:00:00,339.58,,406.79,,-35.603,-4.1318154,0.17683,,420.73877,,-31.564005,0.0,0.026619382,,424.38025,,-24.515303,0.0,0.026619382,,423.96667,,-24.995571,0.0,0.026619382,,423.97144,,-24.9908,0.0,0.026619382,,21,0,21:00
2029,2004-04-05 11:30:00,335.88,,402.59,,-5.2414,2.1035874,0.09689,,418.2401,,-32.71501,-3.8908028e-14,0.042439863,,421.98596,,-24.905535,0.0,0.04371531,,421.52164,,-25.24632,-3.8908028e-14,0.042439863,,421.52518,,-25.242214,-3.8908028e-14,0.042439863,,21,30,21:30
2030,2004-04-05 12:00:00,332.05,,399.6,,-4.6135,3.4993968,0.08269,,415.67905,,-32.342476,4.0188756e-14,0.049803063,,419.73404,,-25.72655,4.023432e-14,0.06840662,,419.25974,,-26.217684,0.0,0.06637169,,419.2628,,-26.215939,0.0,0.06639855,,22,0,22:00
2031,2004-04-05 12:30:00,331.75,,396.97,,-8.7892,5.0356374,0.19897,,413.57556,,-30.360115,3.989882e-14,0.048183206,,417.83694,,-23.65716,3.9950275e-14,0.068867564,,417.3401,,-24.221918,0.0,0.06678733,,417.34253,,-24.220299,3.9945162e-14,0.06680932,,22,30,22:30
2032,2004-04-05 13:00:00,329.65,,394.83,,-2.3355,9.685634,0.43674,,411.1771,,-28.42921,4.0042083e-14,0.055036515,,415.54758,,-20.272743,0.0,0.08485909,,415.03897,,-21.09096,0.0,0.082852915,,415.04068,,-21.088465,-4.011053e-14,0.082868285,,23,0,23:00
2033,2004-04-05 13:30:00,339.3,,394.56,,-20.25,26.755789,0.20686,,411.15088,,-26.090696,0.0,0.04822039,,415.696,,-19.314653,0.0,0.066773444,,415.18082,,-19.779543,0.0,0.06448695,,415.18317,,-19.775536,0.0,0.06450046,,23,30,23:30
2034,2004-04-05 14:00:00,354.19,,397.07,,-17.18,11.236926,0.21081,,412.56815,,-24.501017,0.0,0.0550474,,416.89832,,-18.844461,0.0,0.07285915,,416.43604,,-19.09793,0.0,0.07042621,,416.4382,,-19.095278,0.0,0.07044146,,0,0,00:00
