,time,LWdown_obs,SWdown_obs,LWup_obs,SWup_obs,Qh_obs,Qle_obs,Qtau_obs,Rn_obs,LWup_def,SWup_def,Qh_def,Qle_def,Qtau_def,Rn_def,LWup_wrflcz,SWup_wrflcz,Qh_wrflcz,Qle_wrflcz,Qtau_wrflcz,Rn_wrflcz,LWup_lilcz,SWup_lilcz,Qh_lilcz,Qle_lilcz,Qtau_lilcz,Rn_lilcz,LWup_cesmlcz,SWup_cesmlcz,Qh_cesmlcz,Qle_cesmlcz,Qtau_cesmlcz,Rn_cesmlcz,hour,minute,diurnal
4746,2012-03-24 15:30:00,313.7,367.2,417.5,63.56,,,,199.84003,425.625,63.178917,,,,192.09608306884763,427.67087,63.178917,,,,190.05021514892576,427.74057,63.178917,,,,189.98051300048826,427.74042,63.178917,,,,189.98066558837888,8,30,08:30
4747,2012-03-24 16:00:00,320.5,486.0,433.6,84.4,,,,288.49997,442.63092,83.37373,,,,280.49534606933594,443.14404,83.37373,,,,279.9822235107422,443.50394,83.37373,,,,279.62232971191406,443.51675,83.37373,,,,279.60951232910156,9,0,09:00
4748,2012-03-24 16:30:00,328.0,553.8,450.0,95.4,,,,336.39996,458.23175,94.77527,,,,328.7929809570312,456.76242,94.77527,,,,330.2623107910156,457.34915,94.77527,,,,329.67557983398433,457.37518,94.77527,,,,329.6495483398437,9,30,09:30
4749,2012-03-24 17:00:00,334.1,658.3,465.9,113.2,,,,413.30002,475.59982,112.46321,,,,404.3369659423828,471.7394,112.46321,,,,408.19737854003904,472.58047,112.46321,,,,407.35631408691404,472.6311,112.46321,,,,407.30568542480466,10,0,10:00
4750,2012-03-24 17:30:00,337.4,749.0,483.6,128.6,,,,474.20004,491.4959,127.78926,,,,467.11482849121103,485.26254,127.78926,,,,473.3481964111329,486.27914,127.78926,,,,472.3315948486329,486.34192,127.78926,,,,472.2688201904298,10,30,10:30
4751,2012-03-24 18:00:00,342.6,828.0,499.3,141.8,,,,529.49994,509.45618,141.12196,,,,520.0218597412108,500.81238,141.12196,,,,528.6656585693358,502.0318,141.12196,,,,527.4462371826171,502.11887,141.12196,,,,527.3591705322265,11,0,11:00
4752,2012-03-24 18:30:00,352.8,838.0,511.8,146.4,,,,532.60004,520.0155,142.71693,,,,528.0675628662109,509.32974,142.71693,,,,538.7533233642578,510.60678,142.71693,,,,537.476284790039,510.69696,142.71693,,,,537.3861053466796,11,30,11:30
4753,2012-03-24 19:00:00,359.3,785.0,517.2,139.9,,,,487.2,524.44006,133.62431,,,,486.23562316894527,512.46954,133.62431,,,,498.2061431884765,513.614,133.62431,,,,497.06167297363277,513.71216,133.62431,,,,496.96352844238277,12,0,12:00
4754,2012-03-24 19:30:00,359.2,760.0,519.0,131.9,,,,468.29993,528.72144,129.32973,,,,461.1488372802735,515.9665,129.32973,,,,473.90378112792973,516.9922,129.32973,,,,472.8780853271485,517.09283,129.32973,,,,472.77743835449223,12,30,12:30
4755,2012-03-24 20:00:00,361.1,790.0,527.3,137.9,,,,485.89996,537.532,134.41824,,,,479.1497741699218,524.13245,134.41824,,,,492.5493103027343,525.2086,134.41824,,,,491.4731384277343,525.3084,134.41824,,,,491.37334594726553,13,0,13:00
4756,2012-03-24 20:30:00,365.4,716.0,526.7,125.8,,,,428.90002,534.18866,121.84791,,,,425.3634323120118,520.78534,121.84791,,,,438.7667526245118,521.73926,121.84791,,,,437.81283416748056,521.8155,121.84791,,,,437.7366012573243,13,30,13:30
4757,2012-03-24 21:00:00,370.4,675.3,524.1,120.0,,,,401.59998,532.7455,114.96255,,,,397.9919692993162,519.99,114.96255,,,,410.7474624633787,520.7921,114.96255,,,,409.9453384399412,520.8696,114.96255,,,,409.8678237915037,14,0,14:00
4758,2012-03-24 21:30:00,373.0,541.7,519.4,96.3,,,,299.0,523.9799,92.2756,,,,298.44448394775395,512.17505,92.2756,,,,310.2493545532227,512.7373,92.2756,,,,309.6870986938477,512.7926,92.2756,,,,309.6318008422852,14,30,14:30
4759,2012-03-24 22:00:00,375.9,502.0,512.7,90.2,,,,275.0,522.1346,85.578,,,,270.1874145507812,511.24414,85.578,,,,281.0778564453125,511.72858,85.578,,,,280.5934204101562,511.7818,85.578,,,,280.5401977539062,15,0,15:00
4760,2012-03-24 22:30:00,375.2,446.6,511.2,81.3,,,,229.30005,517.05743,76.20917,,,,228.53339843749995,507.06183,76.20917,,,,238.52900390624995,507.47168,76.20917,,,,238.1191528320312,507.50104,76.20917,,,,238.08979492187495,15,30,15:30
4761,2012-03-24 23:00:00,371.8,384.4,505.3,70.2,,,,180.69995,508.3521,65.67675,,,,182.17113800048833,499.5431,65.67675,,,,190.98015899658208,499.7813,65.67675,,,,190.74193878173833,499.79825,65.67675,,,,190.72500152587895,16,0,16:00
4762,2012-03-24 23:30:00,373.2,292.1,501.2,53.87,,,,110.23004,500.68195,49.980976,,,,114.63707809448238,493.1596,49.980976,,,,122.15941696166988,493.2386,49.980976,,,,122.08043746948238,493.24863,49.980976,,,,122.07039718627925,16,30,16:30
4763,2012-03-25 00:00:00,378.2,295.5,494.8,56.8,,,,122.10004,498.84045,50.6748,,,,124.18474502563481,492.54172,50.6748,,,,130.48348159790044,492.64798,50.6748,,,,130.3772193908692,492.64944,50.6748,,,,130.3757545471192,17,0,17:00
4764,2012-03-25 00:30:00,374.7,172.5,489.3,34.95,,,,22.950012,485.33755,29.630297,,,,32.2321483612061,480.07675,29.630297,,,,37.49295158386235,479.93726,29.630297,,,,37.632447433471725,479.91992,29.630297,,,,37.649781417846725,17,30,17:30
4765,2012-03-25 01:00:00,371.4,109.1,481.7,42.41,,,,-43.610016,476.52188,18.748127,,,,-14.770008087158203,472.23834,18.748127,,,,-10.486469268798828,471.93558,18.748127,,,,-10.183704376220703,471.92194,18.748127,,,,-10.170063018798828,18,0,18:00
4766,2012-03-25 01:30:00,358.3,60.54,470.2,18.88,,,,-70.24002,466.59784,10.401397,,,,-58.15923610687253,463.24368,10.401397,,,,-54.8050796127319,462.79044,10.401397,,,,-54.3518325424194,462.76657,10.401397,,,,-54.32796779632565,18,30,18:30
4767,2012-03-25 02:00:00,355.1,0.855,457.2,2.924,,,,-104.16901,457.67685,0.14669418,,,,-101.86854354858394,455.36374,0.14669418,,,,-99.55543319702144,454.79626,0.14669418,,,,-98.98795883178707,454.76718,0.14669418,,,,-98.95887557983394,19,0,19:00
4768,2012-03-25 02:30:00,345.1,0.0,447.6,0.0,,,,-102.5,452.81256,0.0,,,,-107.71256103515623,451.334,0.0,,,,-106.2340148925781,450.72034,0.0,,,,-105.62033691406248,450.6883,0.0,,,,-105.58829345703123,19,30,19:30
4769,2012-03-25 03:00:00,338.5,0.0,440.3,,,,,,447.97232,,,,,,447.31558,,,,,,446.67603,,,,,,446.6399,,,,,,20,0,20:00
4770,2012-03-25 03:30:00,336.5,0.0,433.7,,,,,,443.74243,,,,,,443.84793,,,,,,443.20456,,,,,,443.1681,,,,,,20,30,20:30
4771,2012-03-25 04:00:00,335.6,0.0,428.9,,,,,,440.5439,,,,,,441.29318,,,,,,440.64923,,,,,,440.61255,,,,,,21,0,21:00
4772,2012-03-25 04:30:00,333.1,0.0,424.6,,,,,,437.3463,,,,,,438.56757,,,,,,437.91867,,,,,,437.8827,,,,,,21,30,21:30
4773,2012-03-25 05:00:00,333.8,0.0,420.8,,,,,,434.49588,,,,,,436.27887,,,,,,435.6233,,,,,,435.58646,,,,,,22,0,22:00
4774,2012-03-25 05:30:00,331.5,0.0,416.5,,,,,,430.92673,,,,,,432.95322,,,,,,432.2764,,,,,,432.2416,,,,,,22,30,22:30
4775,2012-03-25 06:00:00,328.1,0.0,413.4,,,,,,428.0633,,,,,,430.40744,,,,,,429.70035,,,,,,429.6672,,,,,,23,0,23:00
4776,2012-03-25 06:30:00,325.2,0.0,411.5,,,,,,425.34253,,,,,,427.61014,,,,,,426.89954,,,,,,426.8695,,,,,,23,30,23:30
4777,2012-03-25 07:00:00,325.1,0.0,409.0,,,,,,423.77826,,,,,,426.28622,,,,,,425.58905,,,,,,425.55896,,,,,,0,0,00:00
4778,2012-03-25 07:30:00,324.6,0.0,407.4,,,,,,421.89597,,,,,,424.98358,,,,,,424.27017,,,,,,424.23785,,,,,,0,30,00:30
4779,2012-03-25 08:00:00,322.7,0.0,405.5,,,,,,419.94543,,,,,,422.9503,,,,,,422.24802,,,,,,422.2199,,,,,,1,0,01:00
4780,2012-03-25 08:30:00,320.5,0.0,402.4,,,,,,417.36072,,,,,,420.205,,,,,,419.36063,,,,,,419.334,,,,,,1,30,01:30
4781,2012-03-25 09:00:00,321.5,0.0,399.8,,,,,,415.65894,,,,,,418.36304,,,,,,417.68118,,,,,,417.65726,,,,,,2,0,02:00
4782,2012-03-25 09:30:00,317.6,0.0,396.2,,,,,,411.74423,,,,,,414.25903,,,,,,413.5177,,,,,,413.4927,,,,,,2,30,02:30
4783,2012-03-25 10:00:00,312.3,0.0,393.3,,,,,,408.11755,,,,,,410.45453,,,,,,409.70862,,,,,,409.68576,,,,,,3,0,03:00
4784,2012-03-25 10:30:00,311.9,0.0,393.1,,,,,,405.99628,,,,,,408.3155,,,,,,407.5802,,,,,,407.55774,,,,,,3,30,03:30
4785,2012-03-25 11:00:00,312.0,0.0,391.7,,,,,,404.20093,,,,,,406.75275,,,,,,406.03,,,,,,406.00528,,,,,,4,0,04:00
4786,2012-03-25 11:30:00,312.4,0.0,391.3,,,,,,402.19766,,,,,,404.82834,,,,,,404.11423,,,,,,404.091,,,,,,4,30,04:30
4787,2012-03-25 12:00:00,311.8,0.0,390.7,,,,,,400.99057,,,,,,403.70065,,,,,,403.00528,,,,,,402.9824,,,,,,5,0,05:00
4788,2012-03-25 12:30:00,316.0,0.0,389.7,,,,,,400.18454,,,,,,403.1065,,,,,,402.4331,,,,,,402.411,,,,,,5,30,05:30
4789,2012-03-25 13:00:00,321.8,0.0,389.7,,,,,,399.78546,,,,,,402.90143,,,,,,402.25708,,,,,,402.23605,,,,,,6,0,06:00
4790,2012-03-25 13:30:00,320.9,0.0,387.6,0.0,,,,-66.70001,398.23184,0.0,,,,-77.33184204101565,401.35864,0.0,,,,-80.45864257812502,400.71265,0.0,,,,-79.81264648437502,400.69186,0.0,,,,-79.7918640136719,6,30,06:30
4791,2012-03-25 14:00:00,321.8,31.5,388.0,8.57,,,,-43.27002,400.08774,5.410652,,,,-52.198390197753895,403.26157,5.410652,,,,-55.372218322753895,402.67142,5.410652,,,,-54.782069396972645,402.65494,5.410652,,,,-54.765589904785145,7,0,07:00
4792,2012-03-25 14:30:00,322.6,118.0,393.9,22.43,,,,24.27002,406.53302,20.303385,,,,13.763595199584984,409.65652,20.303385,,,,10.640090560913109,409.23965,20.303385,,,,11.056960678100609,409.22607,20.303385,,,,11.070541000366234,7,30,07:30
4793,2012-03-25 15:00:00,322.2,208.3,404.8,36.73,,,,88.97,413.4902,35.85452,,,,81.15527725219727,416.21924,35.85452,,,,78.42624282836914,415.9872,35.85452,,,,78.65826797485352,415.9769,35.85452,,,,78.66858291625977,8,0,08:00
4794,2012-03-25 15:30:00,327.7,228.3,412.4,39.94,,,,103.66,419.09833,39.231766,,,,97.66990661621094,421.01328,39.231766,,,,95.75495910644531,420.8739,39.231766,,,,95.89433288574219,420.8709,39.231766,,,,95.89732360839844,8,30,08:30
4795,2012-03-25 16:00:00,338.6,289.7,422.8,50.14,,,,155.36005,429.96643,49.66292,,,,148.67064743041988,430.97583,49.66292,,,,147.66124801635738,431.01987,49.66292,,,,147.617211151123,431.0279,49.66292,,,,147.60918502807613,9,0,09:00
4796,2012-03-25 16:30:00,342.5,398.2,438.2,68.11,,,,234.39001,444.36475,68.13192,,,,228.2033340454102,444.0361,68.13192,,,,228.53197784423833,444.32977,68.13192,,,,228.23830718994145,444.3492,68.13192,,,,228.21886749267583,9,30,09:30
4797,2012-03-25 17:00:00,343.0,429.7,448.1,73.9,,,,250.69998,452.26297,73.403564,,,,247.03346557617192,450.30237,73.403564,,,,248.99406738281255,450.69012,73.403564,,,,248.6063110351563,450.71393,73.403564,,,,248.5825073242188,10,0,10:00
4798,2012-03-25 17:30:00,347.9,607.0,466.3,104.0,,,,384.60004,475.403,103.558685,,,,375.93829956054685,471.7034,103.558685,,,,379.6379150390625,472.44925,103.558685,,,,378.8920654296875,472.50485,103.558685,,,,378.8364624023437,10,30,10:30
4799,2012-03-25 18:00:00,350.0,527.6,473.9,90.2,,,,313.49997,475.6199,89.92929,,,,312.0508056640625,470.26935,89.92929,,,,317.4013610839844,470.95544,89.92929,,,,316.71526489257815,470.99417,89.92929,,,,316.6765380859375,11,0,11:00
4800,2012-03-25 18:30:00,356.3,511.2,477.0,87.2,,,,303.3,483.14877,87.07331,,,,297.27791595458984,476.62454,87.07331,,,,303.8021469116211,477.25543,87.07331,,,,303.17125701904297,477.32892,87.07331,,,,303.09777069091797,11,30,11:30
4801,2012-03-25 19:00:00,362.1,597.1,488.2,101.7,,,,369.29993,496.48618,101.645615,,,,361.06820983886723,488.8986,101.645615,,,,368.655795288086,489.6844,101.645615,,,,367.86999816894536,489.76004,101.645615,,,,367.7943450927735,12,0,12:00
4802,2012-03-25 19:30:00,365.8,592.2,494.7,102.1,,,,361.2,500.50058,100.78067,,,,356.71875,491.90665,100.78067,,,,365.31268310546875,492.71405,100.78067,,,,364.5052795410156,492.77774,100.78067,,,,364.44158935546875,12,30,12:30
4803,2012-03-25 20:00:00,369.9,484.8,490.6,84.3,,,,279.79996,497.34158,82.50532,,,,274.85309906005864,488.47217,82.50532,,,,283.72251434326176,489.0745,82.50532,,,,283.12018890380864,489.14044,82.50532,,,,283.0542404174805,13,0,13:00
4804,2012-03-25 20:30:00,367.7,650.2,501.4,113.9,,,,402.6,516.5895,110.64853,,,,390.6619934082032,506.87463,110.64853,,,,400.3768371582032,507.73337,110.64853,,,,399.51810302734384,507.8246,110.64853,,,,399.4268859863282,13,30,13:30
4805,2012-03-25 21:00:00,369.9,571.6,508.0,99.3,,,,334.2,510.28345,97.310074,,,,333.90647888183594,500.38925,97.310074,,,,343.80067443847656,501.16254,97.310074,,,,343.0273895263672,501.20316,97.310074,,,,342.9867706298828,14,0,14:00
4806,2012-03-25 21:30:00,373.2,484.8,500.5,85.7,,,,271.8,509.19772,82.58312,,,,266.21915435791016,499.63626,82.58312,,,,275.7806167602539,500.20108,82.58312,,,,275.2157974243164,500.27008,82.58312,,,,275.1467971801758,14,30,14:30
4807,2012-03-25 22:00:00,374.5,502.4,503.2,89.2,,,,284.5,513.4808,85.641464,,,,277.7777618408203,504.05603,85.641464,,,,287.20250549316404,504.66022,85.641464,,,,286.5983184814453,504.7179,85.641464,,,,286.54064025878904,15,0,15:00
4808,2012-03-25 22:30:00,370.5,438.4,499.7,78.8,,,,230.40002,506.93726,74.805855,,,,227.1568893432617,497.9572,74.805855,,,,236.13693084716795,498.4203,74.805855,,,,235.6738571166992,498.45352,74.805855,,,,235.64062347412107,15,30,15:30
4809,2012-03-25 23:00:00,368.7,477.1,502.1,87.1,,,,256.60007,510.03732,81.51072,,,,254.25195770263667,501.63818,81.51072,,,,262.65109710693355,502.09866,81.51072,,,,262.1906173706054,502.1405,81.51072,,,,262.14877777099605,16,0,16:00
4810,2012-03-25 23:30:00,365.0,377.0,496.5,68.94,,,,176.56,498.65704,64.51303,,,,178.82992553710938,491.0999,64.51303,,,,186.38705444335938,491.33383,64.51303,,,,186.15313720703125,491.3462,64.51303,,,,186.14077758789062,16,30,16:30
4811,2012-03-26 00:00:00,361.8,190.6,478.1,35.4,,,,38.899994,481.71622,32.661987,,,,38.02179565429685,475.2813,32.661987,,,,44.45670166015623,475.10724,32.661987,,,,44.63077392578123,475.1161,32.661987,,,,44.62192382812498,17,0,17:00
4812,2012-03-26 00:30:00,366.4,143.3,468.8,27.57,,,,13.330017,475.84674,24.602633,,,,9.25062675476073,470.75488,24.602633,,,,14.34248466491698,470.47824,24.602633,,,,14.619126510620106,470.4817,24.602633,,,,14.61567802429198,17,30,17:30
4813,2012-03-26 01:00:00,362.5,100.4,462.0,21.7,,,,-20.800018,467.90973,17.249014,,,,-22.25874290466311,463.97974,17.249014,,,,-18.32875022888186,463.6215,17.249014,,,,-17.970504379272484,463.60583,17.249014,,,,-17.95484886169436,18,0,18:00
4814,2012-03-26 01:30:00,363.2,45.82,453.9,12.01,,,,-56.889984,460.11398,7.8685255,,,,-58.96250865936281,457.2109,7.8685255,,,,-56.05943248748781,456.77515,7.8685255,,,,-55.623671989440936,456.7539,7.8685255,,,,-55.602431755065936,18,30,18:30
4815,2012-03-26 02:00:00,368.6,0.773,446.1,2.452,,,,-79.178986,452.9777,0.13262214,,,,-83.73731378805633,451.11218,0.13262214,,,,-81.8718047548532,450.6246,0.13262214,,,,-81.38422540915008,450.59796,0.13262214,,,,-81.35758356344695,19,0,19:00
4816,2012-03-26 02:30:00,363.4,0.0,440.2,0.0,,,,-76.80002,447.97635,0.0,,,,-84.57634887695315,446.90375,0.0,,,,-83.50374755859377,446.40604,0.0,,,,-83.00603637695315,446.37747,0.0,,,,-82.97747192382815,19,30,19:30
4817,2012-03-26 03:00:00,359.6,0.0,435.4,,,,,,443.2768,,,,,,442.88492,,,,,,442.37906,,,,,,442.34842,,,,,,20,0,20:00
4818,2012-03-26 03:30:00,349.2,0.0,431.1,,,,,,438.8797,,,,,,438.90076,,,,,,438.36966,,,,,,438.3389,,,,,,20,30,20:30
4819,2012-03-26 04:00:00,347.5,0.0,428.5,,,,,,436.187,,,,,,436.657,,,,,,436.12878,,,,,,436.09985,,,,,,21,0,21:00
4820,2012-03-26 04:30:00,344.3,0.0,425.9,,,,,,432.82733,,,,,,433.5498,,,,,,433.0216,,,,,,432.99335,,,,,,21,30,21:30
4821,2012-03-26 05:00:00,333.7,0.0,419.8,,,,,,426.647,,,,,,427.4236,,,,,,426.83917,,,,,,426.81082,,,,,,22,0,22:00
4822,2012-03-26 05:30:00,323.6,0.0,414.2,,,,,,422.27042,,,,,,423.1459,,,,,,422.50623,,,,,,422.48062,,,,,,22,30,22:30
4823,2012-03-26 06:00:00,320.0,0.0,411.0,,,,,,418.91052,,,,,,419.99777,,,,,,419.34396,,,,,,419.31784,,,,,,23,0,23:00
4824,2012-03-26 06:30:00,315.8,0.0,407.1,,,,,,414.7714,,,,,,415.9596,,,,,,415.2943,,,,,,415.26782,,,,,,23,30,23:30
4825,2012-03-26 07:00:00,312.7,0.0,403.3,,,,,,411.2272,,,,,,412.5359,,,,,,411.85983,,,,,,411.83432,,,,,,0,0,00:00
4826,2012-03-26 07:30:00,310.3,0.0,400.2,,,,,,408.14703,,,,,,409.68115,,,,,,408.99478,,,,,,408.96884,,,,,,0,30,00:30
4827,2012-03-26 08:00:00,307.2,0.0,396.6,,,,,,404.91034,,,,,,406.68988,,,,,,405.98386,,,,,,405.9574,,,,,,1,0,01:00
4828,2012-03-26 08:30:00,304.9,0.0,393.1,,,,,,402.1658,,,,,,404.19727,,,,,,403.47586,,,,,,403.44968,,,,,,1,30,01:30
4829,2012-03-26 09:00:00,304.2,0.0,391.6,,,,,,399.4046,,,,,,401.39984,,,,,,400.69037,,,,,,400.66684,,,,,,2,0,02:00
4830,2012-03-26 09:30:00,303.7,0.0,390.2,,,,,,397.58127,,,,,,399.5045,,,,,,398.8266,,,,,,398.8038,,,,,,2,30,02:30
4831,2012-03-26 10:00:00,300.1,0.0,386.2,,,,,,395.51862,,,,,,397.81598,,,,,,397.1137,,,,,,397.08817,,,,,,3,0,03:00
4832,2012-03-26 10:30:00,297.2,0.0,383.7,,,,,,393.52798,,,,,,396.18002,,,,,,395.43927,,,,,,395.41544,,,,,,3,30,03:30
4833,2012-03-26 11:00:00,296.8,0.0,383.2,,,,,,391.5264,,,,,,394.12524,,,,,,393.39575,,,,,,393.37344,,,,,,4,0,04:00
4834,2012-03-26 11:30:00,296.9,0.0,382.7,,,,,,389.97693,,,,,,392.50284,,,,,,391.79465,,,,,,391.77325,,,,,,4,30,04:30
4835,2012-03-26 12:00:00,295.2,0.0,379.1,,,,,,387.2981,,,,,,389.803,,,,,,389.0862,,,,,,389.06482,,,,,,5,0,05:00
4836,2012-03-26 12:30:00,296.0,0.0,377.3,,,,,,385.46512,,,,,,388.00342,,,,,,387.28638,,,,,,387.26672,,,,,,5,30,05:30
4837,2012-03-26 13:00:00,296.1,0.0,376.3,,,,,,384.05194,,,,,,386.59576,,,,,,385.8914,,,,,,385.87177,,,,,,6,0,06:00
4838,2012-03-26 13:30:00,295.8,0.0,375.0,0.0,,,,-79.20001,382.56375,0.0,,,,-86.76375122070311,385.1437,0.0,,,,-89.34370727539061,384.44666,0.0,,,,-88.64665527343749,384.42682,0.0,,,,-88.62681884765624,6,30,06:30
4839,2012-03-26 14:00:00,296.1,36.83,375.6,8.91,,,,-51.580017,384.25745,6.327255,,,,-57.65470106124877,386.91312,6.327255,,,,-60.3103712272644,386.27737,6.327255,,,,-59.6746290397644,386.2603,6.327255,,,,-59.65756971359252,7,0,07:00
4840,2012-03-26 14:30:00,297.7,124.6,381.5,22.93,,,,17.870026,390.7259,21.441605,,,,10.132504272460892,393.4927,21.441605,,,,7.365689086914017,393.02386,21.441605,,,,7.834530639648392,393.0095,21.441605,,,,7.848904418945267,7,30,07:30
4841,2012-03-26 15:00:00,302.2,232.7,392.1,40.41,,,,102.390015,400.14304,40.066254,,,,94.69071044921873,402.7265,40.066254,,,,92.10724487304685,402.49,40.066254,,,,92.3437561035156,402.48062,40.066254,,,,92.35312499999998,8,0,08:00
4842,2012-03-26 15:30:00,306.4,349.6,403.2,60.07,,,,192.72998,411.10742,60.13206,,,,184.76051712036133,412.84323,60.13206,,,,183.02470779418945,412.83383,60.13206,,,,183.03410720825195,412.83255,60.13206,,,,183.0353889465332,8,30,08:30
4843,2012-03-26 16:00:00,310.2,459.9,415.0,78.6,,,,276.5,425.39612,78.87415,,,,265.8297286987304,425.69568,78.87415,,,,265.5301681518554,425.91928,78.87415,,,,265.3065658569335,425.93088,78.87415,,,,265.294969177246,9,0,09:00
4844,2012-03-26 16:30:00,313.3,566.6,427.4,95.6,,,,356.9,440.28513,96.94964,,,,342.665235900879,438.69034,96.94964,,,,344.26002349853525,439.1402,96.94964,,,,343.8101638793946,439.16254,96.94964,,,,343.7878250122071,9,30,09:30
4845,2012-03-26 17:00:00,317.2,658.0,441.6,110.9,,,,422.69998,457.79657,112.39603,,,,405.00740356445317,454.15344,112.39603,,,,408.6505310058594,454.83243,112.39603,,,,407.9715454101563,454.8732,112.39603,,,,407.9307739257813,10,0,10:00
4846,2012-03-26 17:30:00,320.5,740.0,453.4,125.7,,,,481.4,472.53403,126.23826,,,,461.7277145385742,466.68463,126.23826,,,,467.57711029052734,467.51816,126.23826,,,,466.7435836791992,467.5708,126.23826,,,,466.6909408569336,10,30,10:30
4847,2012-03-26 18:00:00,322.4,807.0,465.4,136.8,,,,527.2001,487.43793,137.52832,,,,504.43375244140634,479.51154,137.52832,,,,512.3601440429688,480.45108,137.52832,,,,511.42059936523447,480.5206,137.52832,,,,511.3510803222657,11,0,11:00
4848,2012-03-26 18:30:00,326.3,857.0,478.5,144.2,,,,560.6001,501.0669,145.93398,,,,536.2991302490234,491.36017,145.93398,,,,546.0058563232421,492.37488,145.93398,,,,544.9911468505859,492.4538,145.93398,,,,544.9122283935546,11,30,11:30
4849,2012-03-26 19:00:00,326.1,894.0,485.2,153.0,,,,581.89996,510.16663,152.1455,,,,557.7878814697265,498.83734,152.1455,,,,569.1171661376952,499.9098,152.1455,,,,568.0447174072265,500.00143,152.1455,,,,567.9530731201171,12,0,12:00
4850,2012-03-26 19:30:00,328.4,918.0,493.3,157.5,,,,595.60004,521.4046,156.1726,,,,568.8227905273438,508.60333,156.1726,,,,581.6240600585938,509.74823,156.1726,,,,580.4791625976563,509.8467,156.1726,,,,580.380682373047,12,30,12:30
4851,2012-03-26 20:00:00,329.8,917.0,499.2,158.8,,,,588.8,524.8837,155.98619,,,,565.9300811767578,511.2477,155.98619,,,,579.5660980224609,512.3371,155.98619,,,,578.4767120361328,512.42834,155.98619,,,,578.385464477539,13,0,13:00
4852,2012-03-26 20:30:00,330.5,904.0,502.3,157.8,,,,574.39996,526.6364,153.79729,,,,554.0662994384766,512.862,153.79729,,,,567.8407135009766,513.8232,153.79729,,,,566.8795318603516,513.9135,153.79729,,,,566.7891998291016,13,30,13:30
4853,2012-03-26 21:00:00,330.5,871.0,505.2,154.5,,,,541.8,530.4291,148.24103,,,,522.8298950195312,516.5279,148.24103,,,,536.7310791015625,517.4561,148.24103,,,,535.8028564453125,517.5447,148.24103,,,,535.7142944335938,14,0,14:00
4854,2012-03-26 21:30:00,330.0,821.0,505.4,148.0,,,,497.6,528.91223,139.81554,,,,482.27223205566406,515.1236,139.81554,,,,496.0608673095703,515.97864,139.81554,,,,495.20582580566406,516.05005,139.81554,,,,495.13441467285156,14,30,14:30
4855,2012-03-26 22:00:00,328.5,756.0,501.9,139.0,,,,443.6,524.24194,128.84937,,,,431.40869140625,511.0307,128.84937,,,,444.61993408203125,511.7278,128.84937,,,,443.9228210449219,511.78952,128.84937,,,,443.8611145019531,15,0,15:00
4856,2012-03-26 22:30:00,326.8,679.9,497.0,128.2,,,,381.5,515.3627,115.99811,,,,375.3392211914063,503.25964,115.99811,,,,387.4422485351563,503.7253,115.99811,,,,386.9765808105469,503.76935,115.99811,,,,386.93254394531255,15,30,15:30
4857,2012-03-26 23:00:00,327.4,583.7,491.5,112.0,,,,307.59998,504.9571,99.71677,,,,306.4261413574219,494.3836,99.71677,,,,316.9996276855469,494.60687,99.71677,,,,316.7763610839844,494.63562,99.71677,,,,316.74761352539065,16,0,16:00
4858,2012-03-26 23:30:00,327.5,475.6,482.5,92.3,,,,228.29999,493.87042,81.38792,,,,227.84166107177737,484.95572,81.38792,,,,236.756364440918,484.96286,81.38792,,,,236.74922332763674,484.97528,81.38792,,,,236.73680267333987,16,30,16:30
4859,2012-03-27 00:00:00,326.4,367.2,471.7,72.7,,,,149.19995,481.5959,62.975445,,,,149.02866897583,474.3087,62.975445,,,,156.31586990356436,474.11142,62.975445,,,,156.51313552856436,474.10712,62.975445,,,,156.51743850708,17,0,17:00
4860,2012-03-27 00:30:00,323.8,191.7,460.2,53.9,,,,1.3999939,464.42157,32.931644,,,,18.146785736083984,458.61646,32.931644,,,,23.951900482177734,458.11087,32.931644,,,,24.45748519897461,458.0907,32.931644,,,,24.477657318115234,17,30,17:30
4861,2012-03-27 01:00:00,320.3,68.79,448.0,33.42,,,,-92.33002,450.33234,11.809111,,,,-73.05144706726071,445.95206,11.809111,,,,-68.67116752624509,445.2313,11.809111,,,,-67.95040336608884,445.20306,11.809111,,,,-67.92217460632321,18,0,18:00
4862,2012-03-27 01:30:00,318.0,39.34,435.1,14.07,,,,-91.83002,442.1398,6.7541533,,,,-91.55395427703854,439.27493,6.7541533,,,,-88.68908611297604,438.51108,6.7541533,,,,-87.92523113250729,438.47424,6.7541533,,,,-87.88839641571042,18,30,18:30
4863,2012-03-27 02:00:00,315.5,2.168,425.8,4.083,,,,-112.215,433.5359,0.37197343,,,,-116.23986209702491,432.0275,0.37197343,,,,-114.73146976304054,431.22195,0.37197343,,,,-113.92592777085304,431.17834,0.37197343,,,,-113.88231815171241,19,0,19:00
4864,2012-03-27 02:30:00,312.7,0.0,419.4,0.0,,,,-106.69998,428.73672,0.0,,,,-116.03672485351564,428.2947,0.0,,,,-115.59470825195314,427.50864,0.0,,,,-114.80863647460939,427.46472,0.0,,,,-114.76472167968751,19,30,19:30
4865,2012-03-27 03:00:00,310.3,0.0,414.7,,,,,,423.56064,,,,,,423.96863,,,,,,423.19116,,,,,,423.14423,,,,,,20,0,20:00
